Sr No.,Date,S.Y.B.Sc.C.S
1,25-10-23,Theory of Computation
2,26-10-23,Core Java
3,27-10-23,Operating System
4,28-10-23,Database Management System
5,30-10-23,Combinatrics and Graph Theory
6,31-10-23,Physical Computing and IOT Programming
7,01-11-23,Web Programming
