Start Time,End Time,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
10:10,11:10,FOA,NULL,NULL,NULL,NULL,NULL
12:15,02:15,PR,AT,I,C,A,L
02:15,02:35,R,E,C,E,S,S
02:35,03:35,SE,AND,CN,AND,AJ,AJ
03:35,04:35,AND,FOA,NET,LA,CN,FOA
04:35,05:35,NULL,NULL,AJ,CN,LA,NULL
